City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Costinesti,RO,2022-07-16 18:52:01,43.95,28.6333,72.43,78,58,5.01
68,Hilo,US,2022-07-16 18:47:18,19.7297,-155.09,84.27,97,100,6.91
69,Nouadhibou,MR,2022-07-16 18:52:01,20.931,-17.0347,71.58,83,40,23.02
70,Ribeira Grande,PT,2022-07-16 18:52:02,38.5167,-28.7,77.4,73,20,11.5
71,Aykhal,RU,2022-07-16 18:52:02,66.0,111.5,51.15,96,100,16.06
72,Ashington,GB,2022-07-16 18:52:02,50.9331,-0.3909,78.21,70,0,5.75
73,Katsuura,JP,2022-07-16 18:52:03,35.1333,140.3,75.22,93,100,19.22
74,Arraial Do Cabo,BR,2022-07-16 18:52:03,-22.9661,-42.0278,82.36,61,0,14.97
75,Punta Arenas,CL,2022-07-16 18:48:17,-53.15,-70.9167,33.12,86,54,8.43
76,Raudeberg,NO,2022-07-16 18:52:03,61.9875,5.1352,52.47,76,100,8.43
77,Brusturoasa,RO,2022-07-16 18:52:04,46.5167,26.2,58.3,53,1,5.82
78,Makakilo City,US,2022-07-16 18:52:04,21.3469,-158.0858,80.92,62,0,11.5
79,Cidreira,BR,2022-07-16 18:52:04,-30.1811,-50.2056,67.3,87,71,6.49
80,Dikson,RU,2022-07-16 18:50:07,73.5069,80.5464,47.88,68,40,7.63
81,Zhanaozen,KZ,2022-07-16 18:52:05,43.3,52.8,93.78,16,0,5.86
82,Houlton,US,2022-07-16 18:52:05,46.1262,-67.8403,81.72,52,96,6.26
83,Albany,US,2022-07-16 18:49:25,42.6001,-73.9662,84.63,52,100,5.01
84,Sereflikochisar,TR,2022-07-16 18:52:06,38.9393,33.5386,75.25,38,1,15.52
85,Birjand,IR,2022-07-16 18:52:06,32.8663,59.2211,81.07,8,0,13.8
86,Hargeysa,SO,2022-07-16 18:50:50,9.56,44.065,72.68,52,57,26.46
87,Nalut,LY,2022-07-16 18:52:07,30.3333,10.85,89.28,14,0,4.38
88,Tasiilaq,GL,2022-07-16 18:52:07,65.6145,-37.6368,44.92,65,95,3.0
89,Acapulco,MX,2022-07-16 18:49:41,16.8634,-99.8901,86.52,66,100,14.67
90,Richards Bay,ZA,2022-07-16 18:52:07,-28.783,32.0377,62.38,84,0,6.6
91,Eraniel,IN,2022-07-16 18:52:08,8.2,77.3,77.09,84,100,7.11
92,Ios,GR,2022-07-16 18:52:08,36.7333,25.2833,80.51,48,0,21.99
93,Palmeira Das Missoes,BR,2022-07-16 18:53:09,-27.8994,-53.3136,58.21,96,100,21.23
94,Avarua,CK,2022-07-16 18:53:09,-21.2078,-159.775,75.25,73,20,17.27
95,Jalu,LY,2022-07-16 18:53:09,29.0331,21.5482,88.3,22,0,9.69
96,Jega,NG,2022-07-16 18:53:10,12.2175,4.3792,78.62,75,95,1.72
97,Ciudad Bolivar,VE,2022-07-16 18:53:10,8.1222,-63.5497,88.25,58,76,5.75
98,Airai,TL,2022-07-16 18:53:10,-8.9266,125.4092,55.04,91,55,3.89
99,Oktyabrskiy,RU,2022-07-16 18:53:11,54.4815,53.471,64.29,85,6,1.28
100,Soyo,AO,2022-07-16 18:53:11,-6.1349,12.3689,70.79,87,4,9.33
101,Cape Town,ZA,2022-07-16 18:52:51,-33.9258,18.4232,70.38,50,0,5.75
102,Margate,GB,2022-07-16 18:53:11,51.3813,1.3862,72.1,72,26,4.0
103,Tramore,IE,2022-07-16 18:53:12,52.1624,-7.1524,65.64,81,20,5.75
104,Auch,FR,2022-07-16 18:53:12,43.65,0.5833,92.88,51,0,1.01
105,Aklavik,CA,2022-07-16 18:53:12,68.2191,-135.0107,59.0,67,75,10.36
106,Provideniya,RU,2022-07-16 18:53:13,64.3833,-173.3,51.24,55,100,4.41
107,Gizeh,EG,2022-07-16 18:51:06,30.0081,31.2109,84.94,38,0,14.03
108,Nome,US,2022-07-16 18:53:13,64.5011,-165.4064,57.16,65,0,3.22
109,Zhezkazgan,KZ,2022-07-16 18:53:14,47.8043,67.7144,82.58,25,39,14.29
110,Ust-Nera,RU,2022-07-16 18:53:14,64.5667,143.2,68.76,73,16,4.79
111,Fort-Shevchenko,KZ,2022-07-16 18:53:14,44.5086,50.263,87.75,39,0,14.47
112,Porbandar,IN,2022-07-16 18:53:15,21.6422,69.6093,82.42,87,100,27.18
113,Dunda,TZ,2022-07-16 18:53:15,-8.1167,34.25,63.12,56,51,6.08
114,Gimli,CA,2022-07-16 18:53:16,50.6336,-96.9907,71.62,83,0,9.22
115,Geraldton,AU,2022-07-16 18:52:36,-28.7667,114.6,55.81,82,75,4.61
116,Fort Nelson,CA,2022-07-16 18:53:16,58.8053,-122.7002,62.19,88,75,6.91
117,Namatanai,PG,2022-07-16 18:53:17,-3.6667,152.4333,78.13,83,89,7.29
118,Palestine,PS,2022-07-16 18:53:17,31.9216,35.2033,71.35,79,0,7.34
119,Victoria,HK,2022-07-16 18:51:25,22.2855,114.1577,86.38,81,100,11.01
120,Pilibhit,IN,2022-07-16 18:53:17,28.6333,79.8,88.95,56,10,6.4
121,Kikwit,CD,2022-07-16 18:53:18,-5.041,18.8162,83.12,33,18,3.98
122,Parrita,CR,2022-07-16 18:53:18,9.5201,-84.3225,84.09,72,18,7.83
123,Maniitsoq,GL,2022-07-16 18:53:18,65.4167,-52.9,41.04,85,100,14.58
124,Gap,FR,2022-07-16 18:53:19,44.6667,6.0,59.22,53,0,6.42
125,Carnarvon,AU,2022-07-16 18:53:19,-24.8667,113.6333,68.0,50,100,8.7
126,Adwa,ET,2022-07-16 18:53:19,14.1646,38.8955,62.62,85,100,3.65
127,Vila Franca Do Campo,PT,2022-07-16 18:53:20,37.7167,-25.4333,72.01,74,0,9.01
128,Qaanaaq,GL,2022-07-16 18:53:20,77.484,-69.3632,52.27,63,12,4.14
129,Pangai,TO,2022-07-16 18:53:20,-19.8,-174.35,77.11,94,20,13.8
130,Garmsar,IR,2022-07-16 18:53:21,35.2182,52.3409,89.85,10,0,4.65
131,East London,ZA,2022-07-16 18:53:21,-33.0153,27.9116,63.54,82,0,4.61
132,Cabo San Lucas,MX,2022-07-16 18:49:54,22.8909,-109.9124,91.18,40,10,5.01
133,Kralovice,CZ,2022-07-16 18:53:22,49.9819,13.4875,70.41,53,6,6.29
134,Coihaique,CL,2022-07-16 18:49:59,-45.5752,-72.0662,37.35,70,100,5.75
135,Abeche,TD,2022-07-16 18:54:23,13.8292,20.8324,82.18,64,47,6.46
136,Pemberton,CA,2022-07-16 18:54:23,50.3164,-122.8027,65.89,78,93,4.14
137,Houston,US,2022-07-16 18:52:49,29.7633,-95.3633,98.29,53,75,6.91
138,Faanui,PF,2022-07-16 18:54:24,-16.4833,-151.75,76.68,69,89,24.96
139,Hasanpur,IN,2022-07-16 18:54:24,28.7167,78.2833,89.83,53,35,7.43
140,Husavik,IS,2022-07-16 18:54:25,66.0449,-17.3389,53.94,79,100,6.82
141,Middleton,GB,2022-07-16 18:54:25,53.55,-2.2,74.07,56,100,4.88
142,Padang,ID,2022-07-16 18:54:25,-0.9492,100.3543,76.71,83,99,3.6
143,Moose Factory,CA,2022-07-16 18:54:26,51.2585,-80.6094,75.18,73,0,11.5
144,Tiarei,PF,2022-07-16 18:54:26,-17.5333,-149.3333,77.02,57,53,22.62
145,Bredasdorp,ZA,2022-07-16 18:54:26,-34.5322,20.0403,62.19,42,100,5.59
146,Kyren,RU,2022-07-16 18:54:27,51.6828,102.1408,51.71,85,5,2.59
147,Olafsvik,IS,2022-07-16 18:54:27,64.8945,-23.7142,50.49,92,100,1.99
148,Lavrentiya,RU,2022-07-16 18:54:28,65.5833,-171.0,47.35,67,94,5.91
149,Tromso,NO,2022-07-16 18:54:28,69.6496,18.957,50.02,87,75,5.75
150,Asilah,MA,2022-07-16 18:54:29,35.465,-6.0348,93.16,64,0,1.72
151,Puerto Ayora,EC,2022-07-16 18:54:29,-0.7393,-90.3518,75.16,90,37,8.01
152,Dicabisagan,PH,2022-07-16 18:54:29,17.0818,122.4157,79.02,89,100,3.76
153,Port Alfred,ZA,2022-07-16 18:54:30,-33.5906,26.891,62.19,66,0,1.01
154,Minab,IR,2022-07-16 18:54:30,27.1467,57.0801,91.72,63,100,4.43
155,Krumovgrad,BG,2022-07-16 18:54:30,41.4667,25.65,76.33,40,9,2.28
156,Norman Wells,CA,2022-07-16 18:54:31,65.282,-126.8329,62.64,67,75,17.27
157,Koumac,NC,2022-07-16 18:54:31,-20.5667,164.2833,64.22,71,0,8.66
158,Emerald,AU,2022-07-16 18:54:31,-23.5333,148.1667,50.14,100,0,0.0
159,Mar Del Plata,AR,2022-07-16 18:54:30,-38.0023,-57.5575,49.08,74,100,13.8
160,Gawler,AU,2022-07-16 18:54:32,-34.6,138.7333,55.22,96,96,14.2
161,Broome,US,2022-07-16 18:54:32,42.2506,-75.833,86.47,45,85,1.99
162,Hasaki,JP,2022-07-16 18:54:32,35.7333,140.8333,73.8,93,100,16.28
163,Dauphin,CA,2022-07-16 18:51:31,51.1494,-100.0502,84.34,54,0,5.75
164,Saint George,US,2022-07-16 18:54:33,37.1041,-113.5841,105.64,19,0,5.75
165,Isangel,VU,2022-07-16 18:54:33,-19.55,169.2667,64.51,88,49,3.44
166,Fortuna,US,2022-07-16 18:49:57,40.5982,-124.1573,64.92,81,43,8.01
167,Dubai,AE,2022-07-16 18:50:03,25.2582,55.3047,100.33,37,0,5.75
168,Arman,RU,2022-07-16 18:54:34,59.7,150.1667,55.02,96,94,1.1
169,Kruisfontein,ZA,2022-07-16 18:54:34,-34.0033,24.7314,65.19,26,7,9.51
170,Atlantic City,US,2022-07-16 18:53:33,39.3643,-74.4229,85.17,66,100,11.5
171,Hithadhoo,MV,2022-07-16 18:54:35,-0.6,73.0833,83.3,77,14,15.03
172,Codrington,AU,2022-07-16 18:54:35,-38.2667,141.9667,51.85,93,100,14.09
173,Kuminskiy,RU,2022-07-16 18:54:35,58.6667,66.5667,63.0,97,67,5.03
174,Dondo,MZ,2022-07-16 18:54:36,-19.6094,34.7431,71.11,82,59,6.26
175,Hambantota,LK,2022-07-16 18:50:15,6.1241,81.1185,80.94,89,20,8.05
176,Bilibino,RU,2022-07-16 18:54:36,68.0546,166.4372,53.01,77,47,5.5
177,Cherskiy,RU,2022-07-16 18:54:37,68.75,161.3,43.41,70,10,7.65
178,Chuy,UY,2022-07-16 18:51:10,-33.6971,-53.4616,50.74,92,100,12.84
179,Port Hedland,AU,2022-07-16 18:55:37,-20.3167,118.5667,53.65,58,41,6.91
180,Sarangani,PH,2022-07-16 18:55:37,5.4033,125.4636,80.69,78,100,9.1
181,Kodiak,US,2022-07-16 18:55:38,57.79,-152.4072,52.66,97,100,6.76
182,Gillette,US,2022-07-16 18:53:04,44.2911,-105.5022,92.1,29,84,1.99
183,Lagoa,PT,2022-07-16 18:55:38,39.05,-27.9833,70.38,86,0,10.47
184,La Palma,US,2022-07-16 18:55:39,33.8464,-118.0467,99.97,68,20,6.91
185,Sao Filipe,CV,2022-07-16 18:55:39,14.8961,-24.4956,75.6,82,21,6.31
186,Tigil,RU,2022-07-16 18:55:39,57.8,158.6667,60.1,77,14,4.59
187,Bluff,NZ,2022-07-16 18:55:40,-46.6,168.3333,43.81,78,100,15.19
188,Labuhan,ID,2022-07-16 18:55:40,-6.8844,112.2051,75.94,87,97,10.6
189,Vitoria Do Mearim,BR,2022-07-16 18:55:40,-3.4622,-44.8706,89.67,50,91,2.55
190,Lompoc,US,2022-07-16 18:55:41,34.6391,-120.4579,92.01,70,0,9.22
191,Biloela,AU,2022-07-16 18:55:41,-24.4167,150.5,51.91,76,19,3.89
192,Georgetown,MY,2022-07-16 18:55:41,5.4112,100.3354,81.95,90,20,0.0
193,Thompson,CA,2022-07-16 18:54:37,55.7435,-97.8558,80.76,39,100,3.44
194,Bosaso,SO,2022-07-16 18:55:42,11.2842,49.1816,93.56,38,100,24.83
195,Tautira,PF,2022-07-16 18:55:42,-17.7333,-149.15,75.94,58,83,20.65
196,Hirara,JP,2022-07-16 18:55:43,24.8,125.2833,84.65,87,100,14.36
197,Beloha,MG,2022-07-16 18:55:43,-25.1667,45.05,65.73,81,5,16.13
198,Wawa,NG,2022-07-16 18:55:43,9.9022,4.4192,74.91,89,100,4.23
199,Castro,BR,2022-07-16 18:55:44,-24.7911,-50.0119,74.59,51,13,14.94
200,Araguaina,BR,2022-07-16 18:55:44,-7.1911,-48.2072,96.71,18,28,5.06
201,Mabaruma,GY,2022-07-16 18:55:44,8.2,-59.7833,82.4,89,75,6.91
202,Esperance,AU,2022-07-16 18:55:44,-33.8667,121.9,55.08,74,49,2.75
203,Te Anau,NZ,2022-07-16 18:55:45,-45.4167,167.7167,41.41,96,100,6.98
204,Banda Aceh,ID,2022-07-16 18:55:03,5.5577,95.3222,79.23,84,94,10.87
205,Derzhavinsk,KZ,2022-07-16 18:55:45,51.1,66.3167,69.19,71,0,15.08
206,Buala,SB,2022-07-16 18:55:46,-8.145,159.5921,78.53,85,91,9.37
207,Ponta Delgada,PT,2022-07-16 18:55:46,37.7333,-25.6667,72.32,78,40,8.05
208,Port Keats,AU,2022-07-16 18:55:46,-14.25,129.55,61.32,38,41,5.66
209,Puerto Rico,AR,2022-07-16 18:55:47,-26.796,-55.024,54.55,96,100,8.14
210,Dabat,ET,2022-07-16 18:55:47,12.9842,37.765,53.33,95,100,3.98
211,Roebourne,AU,2022-07-16 18:55:47,-20.7833,117.1333,64.69,55,4,4.76
212,Shimoda,JP,2022-07-16 18:52:42,34.6667,138.95,71.1,94,100,5.1
213,Bull Savanna,JM,2022-07-16 18:55:48,17.8868,-77.5902,85.39,61,8,17.69
214,Tateyama,JP,2022-07-16 18:55:48,34.9833,139.8667,75.13,94,75,11.5
215,Boca Do Acre,BR,2022-07-16 18:55:49,-8.7522,-67.3978,88.92,54,66,2.68
216,Dryden,CA,2022-07-16 18:55:49,49.7833,-92.7503,82.69,47,75,9.22
217,Palmer,US,2022-07-16 18:53:05,42.1584,-72.3287,83.5,57,100,6.91
218,Yar-Sale,RU,2022-07-16 18:55:50,66.8333,70.8333,53.89,64,1,7.94
219,Churapcha,RU,2022-07-16 18:55:50,62.0025,132.4325,67.62,82,11,2.64
220,Denpasar,ID,2022-07-16 18:55:05,-8.65,115.2167,78.46,88,20,8.05
221,Mahebourg,MU,2022-07-16 18:55:50,-20.4081,57.7,70.25,78,40,9.22
222,Mokhsogollokh,RU,2022-07-16 18:55:51,61.4681,128.9203,65.82,88,7,2.24
223,Lakes Entrance,AU,2022-07-16 18:55:51,-37.8811,147.981,55.17,57,9,16.58
224,Khatanga,RU,2022-07-16 18:55:51,71.9667,102.5,54.61,67,13,5.66
225,Saint-Joseph,RE,2022-07-16 18:55:52,-21.3667,55.6167,68.38,75,14,13.98
226,Carutapera,BR,2022-07-16 18:56:52,-1.195,-46.02,84.02,70,100,6.82
227,High Prairie,CA,2022-07-16 18:56:52,55.4334,-116.4858,71.44,58,2,9.55
228,Nantucket,US,2022-07-16 18:56:14,41.2835,-70.0995,79.0,83,100,12.84
229,Pampas,PE,2022-07-16 18:56:53,-12.4,-74.9,63.12,40,62,7.94
230,Kurchum,KZ,2022-07-16 18:56:53,48.5722,83.6542,69.57,46,12,5.26
231,Saskylakh,RU,2022-07-16 18:56:54,71.9167,114.0833,49.1,74,41,7.45
232,Naron,ES,2022-07-16 18:56:54,43.5167,-8.1528,69.67,74,100,4.43
233,Batemans Bay,AU,2022-07-16 18:56:54,-35.7167,150.1833,51.1,50,1,11.83
234,Quatre Cocos,MU,2022-07-16 18:53:51,-20.2078,57.7625,70.09,68,21,15.46
235,Ulladulla,AU,2022-07-16 18:56:55,-35.35,150.4667,56.82,50,4,13.06
236,Atambua,ID,2022-07-16 18:56:55,-9.1061,124.8925,66.09,84,25,5.35
237,Tuatapere,NZ,2022-07-16 18:56:55,-46.1333,167.6833,42.42,87,100,7.36
238,Sumbe,AO,2022-07-16 18:55:16,-11.2061,13.8437,68.81,89,29,5.39
239,Grand Gaube,MU,2022-07-16 18:55:08,-20.0064,57.6608,70.38,68,2,5.01
240,Behbahan,IR,2022-07-16 18:56:56,30.5959,50.2417,94.8,22,0,5.95
241,Saint-Philippe,RE,2022-07-16 18:56:56,-21.3585,55.7679,69.39,76,29,13.24
242,Vila,PT,2022-07-16 18:56:57,42.0304,-8.1588,77.7,49,49,3.94
243,Stratford-Upon-Avon,GB,2022-07-16 18:56:57,52.1917,-1.7073,77.61,47,100,4.05
244,Kemi,FI,2022-07-16 18:56:57,65.8596,24.8228,58.77,72,20,8.05
245,Tamandare,BR,2022-07-16 18:56:58,-8.7597,-35.1047,76.08,85,58,12.95
246,Kirkenes,NO,2022-07-16 18:56:58,69.7271,30.0458,54.55,100,100,5.75
247,Kerman,IR,2022-07-16 18:56:58,30.2832,57.0788,85.86,10,0,6.91
248,Northam,GB,2022-07-16 18:56:59,51.0333,-4.2167,73.26,59,100,4.09
249,Seydi,TM,2022-07-16 18:56:59,39.4816,62.9137,90.0,11,0,11.18
250,Sembe,CG,2022-07-16 18:56:59,1.6481,14.5806,76.05,72,87,2.17
251,Nikolskoye,RU,2022-07-16 18:57:00,59.7035,30.7861,58.91,90,40,4.83
252,Souillac,MU,2022-07-16 18:57:00,-20.5167,57.5167,70.18,78,40,9.22
253,Hualmay,PE,2022-07-16 18:57:00,-11.0964,-77.6139,64.44,75,42,13.18
254,Nanortalik,GL,2022-07-16 18:57:01,60.1432,-45.2371,43.9,79,58,4.52
255,Longyearbyen,SJ,2022-07-16 18:57:01,78.2186,15.6401,57.04,58,0,20.71
256,Ballina,AU,2022-07-16 18:57:01,-28.8667,153.5667,54.01,90,2,7.85
257,Balclutha,NZ,2022-07-16 18:57:02,-46.2339,169.75,34.72,76,100,5.3
258,Tucuman,AR,2022-07-16 18:57:02,-26.8241,-65.2226,59.0,41,0,9.22
259,Hami,CN,2022-07-16 18:57:03,42.8,93.45,84.24,17,100,10.47
260,Asau,RO,2022-07-16 18:57:03,46.4333,26.4,74.32,49,0,6.55
261,Fairbanks,US,2022-07-16 18:57:03,64.8378,-147.7164,59.09,90,100,5.75
262,Key West,US,2022-07-16 18:52:04,24.5557,-81.7826,91.4,64,40,11.5
263,Salinopolis,BR,2022-07-16 18:57:04,-0.6136,-47.3561,81.91,78,94,9.78
264,Zhigansk,RU,2022-07-16 18:57:04,66.7697,123.3711,47.98,82,100,16.06
265,Laguna,US,2022-07-16 18:57:04,38.421,-121.4238,100.02,16,0,5.77
266,Inhambane,MZ,2022-07-16 18:57:05,-23.865,35.3833,66.18,88,40,7.0
267,Emporia,US,2022-07-16 18:57:05,38.4039,-96.1817,92.73,43,97,6.2
268,Shenjiamen,CN,2022-07-16 18:57:05,29.9576,122.298,77.65,94,100,9.95
269,Cascais,PT,2022-07-16 18:57:06,38.6979,-9.4215,85.86,53,0,11.5
270,Mocuba,MZ,2022-07-16 18:57:06,-16.8392,36.9856,60.67,98,18,4.47
271,Berlevag,NO,2022-07-16 18:57:06,70.8578,29.0864,51.8,100,100,23.02
272,Port Lincoln,AU,2022-07-16 18:57:07,-34.7333,135.8667,55.56,79,7,17.13
273,Smithers,CA,2022-07-16 18:58:07,54.7804,-127.1743,59.32,67,75,2.3
274,Comodoro Rivadavia,AR,2022-07-16 18:58:07,-45.8667,-67.5,39.06,60,0,10.36
275,Vao,NC,2022-07-16 18:58:08,-22.6667,167.4833,68.86,59,4,24.23
276,Touros,BR,2022-07-16 18:58:08,-5.1989,-35.4608,77.94,85,46,15.39
277,Dalianwan,CN,2022-07-16 18:58:09,39.0286,121.695,75.24,73,0,4.47
278,Igarka,RU,2022-07-16 18:58:09,67.4667,86.5833,55.96,65,92,2.82
279,Vysokogornyy,RU,2022-07-16 18:58:09,50.1167,139.15,50.36,86,100,3.67
280,Vardo,NO,2022-07-16 18:58:10,70.3705,31.1107,51.78,100,100,14.97
281,Karasjok,NO,2022-07-16 18:58:10,69.4719,25.5112,49.95,95,100,14.32
282,Anloga,GH,2022-07-16 18:58:11,5.7947,0.8973,76.26,86,100,13.8
283,Monrovia,LR,2022-07-16 18:55:56,6.3005,-10.7969,76.77,82,100,11.88
284,Talnakh,RU,2022-07-16 18:58:11,69.4865,88.3972,61.21,50,100,6.87
285,Namibe,AO,2022-07-16 18:58:11,-15.1961,12.1522,65.39,94,28,4.16
286,Valparaiso,CL,2022-07-16 18:58:12,-33.0393,-71.6273,55.63,68,75,5.75
287,Eureka,US,2022-07-16 18:58:12,40.8021,-124.1637,65.57,81,63,7.0
288,Batagay,RU,2022-07-16 18:58:12,67.6333,134.6333,52.97,80,100,4.79
289,Alta Floresta,BR,2022-07-16 18:58:13,-9.8756,-56.0861,93.02,40,40,5.75
290,Ahipara,NZ,2022-07-16 18:58:13,-35.1667,173.1667,50.65,77,8,7.29
291,Pisco,PE,2022-07-16 18:58:13,-13.7,-76.2167,66.25,63,20,11.5
292,Canico,PT,2022-07-16 18:58:14,32.6333,-16.85,75.0,84,75,8.05
293,Road Town,VG,2022-07-16 18:58:14,18.4167,-64.6167,89.64,62,40,16.11
294,Ponferrada,ES,2022-07-16 18:58:14,42.5466,-6.5962,91.27,45,100,2.59
295,Boa Vista,BR,2022-07-16 18:57:56,2.8197,-60.6733,89.58,55,40,6.91
296,Tarancon,ES,2022-07-16 18:58:15,40.0085,-3.0073,93.22,12,6,8.88
